STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3081	1461.74097203349	2167.92687556312	1	0	5	1	5.28425726980199
2	2509	1290.2628171854	2195.01556943792	1	0	5	2	4.35698326994072
3	3562	303.060473297999	444.92750020859	1	0	5	3	2
4	33332	19.998451203412	53.2267811317838	1	0	5	4	2
1	2678	154.563757423585	491.315808951729	1	0	4	1	6.37925608559601
2	3120	204.931882187205	273.43947601912	1	0	4	2	4.13632383483133
3	4043	71.1155243779341	103.07630915537	1	0	4	3	2.02051149762217
4	22438	2.61843267591228	11.0937186675556	1	0	4	4	2
1	20930	1916.24598773719	2261.46355562748	1	0	3	1	31.8909074566038
2	11973	924.449016919392	810.773957098593	1	0	3	2	6.54049816856027
3	11128	189.241466193269	308.385263207903	1	0	3	3	2.31216481918176
4	45071	12.0485451957113	34.4615956651365	1	0	3	4	2
1	2353	295.269559331571	327.694794008558	1	0	2	1	2
2	10985	1204.20031584904	1220.97704597507	1	0	2	2	17.0039987894569
3	10816	728.941972352359	628.356121422343	1	0	2	3	8.61620520470657
4	37089	27.1913801258803	70.5041944803014	1	0	2	4	3.31515305436458
1	6331	2863.91403660232	2297.18883341611	1	0	1	1	10.4505060964414
2	10868	2111.98099615449	1213.32097158854	1	0	1	2	9.47531478546696
3	15678	961.549045736582	600.046289037217	1	0	1	3	6.75995379069976
4	23738	131.80497041694	223.806764953653	1	0	1	4	3.81755803619364
