"LENGTH_WEIGHT_TABLE_ID","SPECIES_CODE","POLYCORDER_SPECIES_CODE","ALPHA","BETA","MAXIMUM_LENGTH","LW_PARAMETERS_SOURCE","MAXIMUM_LENGTH_SOURCE","LENGTH_TYPE_ID"
2,30200,68,0.007848407,3.0818,370,"#VALUE!","PVS 2006 AI 2002",1
2,30210,69,0,0,180,"#VALUE!","GOA 1999-01",1
2,30220,70,1.124,2.326,610,"#VALUE!","GOA 1999-01",1
2,30240,71,0.010269,3.0609,660,"#VALUE!","GOA 1999-01",1
2,30270,72,0.004932325,3.1902,360,"#VALUE!","PVS 2006 AI 2002",1
2,30320,73,0.009125846,3.1298,450,"#VALUE!","PVS 2006 AI 2002",1
2,30330,74,0.00556285,3.1841,600,"#VALUE!","PVS 2006 AI 2002",1
2,30350,75,0,0,760,"#VALUE!","GOA 1999-01",1
2,30360,76,0,0,530,"#VALUE!","GOA 1999-01",1
2,30370,77,0,0,430,"#VALUE!","GOA 1999-01",1
2,232,147,0,0,9999,"GH 2006 BS 1999-2005","GOA 2001",1
2,320,121,0.000621022,3.3751,2910,"PVS 2006 AI 2004+ GOA 1999","JH-WAG",1
2,405,148,0,0,9999,"BS 99","PVS 2006 GOA 1996-2003",5
2,410,120,0,0,1410,"PVS 2006 AI 2004+ GOA 1996-2005","PVS 2006 GOA 1996-2001",5
2,420,2,0.06601689,2.7091,1890,"PVS 2006 AI 2004+ GOA 1999","PVS 2006 AI 2002",5
2,435,3,0.5232245,2.319,860,"AI 1994","GOA 1999-01",5
2,440,4,0.03881127,2.7494,1800,"PVS 2006 AI 1997+ GOA 1999-2005","BSS 2002-02",5
2,445,118,0,0,1000,"WCS 2001","(estimated)",5
2,455,113,0.003735981,3.054,750,"PVS 2006 GOA 1999","PVS 2006 AI 2002",5
2,460,119,0.001984785,3.1537,920,"WCS 1995","PVS 2006 GOA 1996-2001",5
2,471,5,0.002123595,3.183,1370,"PVS 2006 GOA 1999","PVS 2006 AI 2002",5
2,472,6,0.001669978,3.1763,1610,"PVS 2006 GOA 1999","PVS 2006 AI 2002",5
2,475,115,0,0,960,"GOA 1993","PVS 2006 GOA 1996-2001",5
2,480,114,0.001241736,3.2414,1290,"PVS 2006 GOA 1999","PVS 2006 AI 2002",5
2,483,149,0,0,9999,"GOA, BS 2000","PVS 2006 AI 2004+GOA 1996-2005",5
2,485,116,0,0,960,"#VALUE!","PVS 2006 GOA 1996-2001",5
2,495,117,0,0,780,"#VALUE!","PVS 2006 GOA 1996-2001",5
2,10010,7,0.006000907,3.0854,290,"PVS 2006 AI 1997+ GOA 1999-2005","GOA 1999-01",1
2,10110,8,0.001673489,3.2753,880,"PVS 2006 GOA 1999","PVS 2006 AI 2002",1
2,10112,9,0.001073163,3.3565,920,"PVS 2006 GOA 1999","GOA 1999-01",1
2,10115,10,0.000094129,3.6852,1060,"PVS 2006 GOA 1999","PVS 2006 AI 2002",1
2,10120,11,0.00237,3.24,2670,"#VALUE!","GOA 1999-01",1
2,10130,12,0.001046876,3.3767,550,"#VALUE!","PVS 2006 AI 2002",1
2,10140,13,0.007883,3.038,300,"#VALUE!","#VALUE!",1
2,10150,14,0.01092562,2.8961,350,"#VALUE!","GOA 1999-01",1
2,10160,15,0.001024096,3.3977,700,"PVS 2006 AI 1997+ GOA 1999-2005","GOA 1999-01",1
2,10170,16,0.002906096,3.2001,590,"PVS 2006 AI 1997+ GOA 1999-2005","PVS 2006 AI 2002",1
2,10180,17,0.002514341,3.224,760,"PVS 2006 AI 1997+ GOA 1999-2005","GOA 1999-01",1
2,10190,133,0,0,510,"#VALUE!","PVS 2006 GOA 1996-2001",1
2,10200,18,0.00063687,3.3958,640,"PVS 2006 AI 1997+ GOA 1999-2005","PVS 2006 AI 2002",1
2,10210,19,0.005446159,3.1355,420,"#VALUE!","PVS 2006 AI 2002",1
2,10211,20,0,0,330,"#VALUE!","#VALUE!",1
2,10212,21,0,0,999,"#VALUE!","#VALUE!",1
2,10220,22,0.002970144,3.2381,640,"#VALUE!","PVS 2006 AI 2002",1
2,10250,23,0.000568366,3.4959,630,"#VALUE!","GOA 1999-01",1
2,10260,24,0.0022581,3.2776,520,"PVS 2006 AI 2002","PVS 2006 AI 2002",1
2,10261,25,0.003985292,3.1762,500,"PVS 2006 GOA 1999","PVS 2006 AI 2002",1
2,10262,26,0.00301654,3.2373,539,"PVS 2006 GOA 1999","PVS 2006 AI 2002",1
2,10270,27,0.004763633,3.1321,550,"#VALUE!","GOA 1999-01",1
2,10280,28,0,0,370,"#VALUE!","GOA 1999-01",1
