"SPECIES_CODE","KINGDOM_TAXON","SUBKINGDOM_TAXON","PHYLUM_TAXON","SUBPHYLUM_TAXON","SUPERCLASS_TAXON","CLASS_TAXON","SUBCLASS_TAXON","INFRACLASS_TAXON","DIVISION_TAXON","SUBDIVISION_TAXON","SUPERORDER_TAXON","ORDER_TAXON","SUBORDER_TAXON","INFRAORDER_TAXON","SUPERFAMILY_TAXON","FAMILY_TAXON","SUBFAMILY_TAXON","TRIBE_TAXON","SUBTRIBE_TAXON","GENUS_TAXON","SUBGENUS_TAXON","SECTION_TAXON","SUBSECTION_TAXON","SPECIES_TAXON","SUBSPECIES_TAXON","REPORT_NAME_SCIENTIFIC"
24194,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Gymnelus","","","","hemifasciatus","","Gymnelus hemifasciatus"
24195,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Lycodes","","","","beringi","","Lycodes beringi"
24196,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Lycodes","","","","seminudus","","Lycodes seminudus"
24197,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Lycodes","","","","reticulatus","","Lycodes reticulatus"
24200,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Lycodes","","","","pacificus","","Lycodes pacificus"
24220,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Bothrocara","","","","","","Bothrocara sp."
24221,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Pachycara","","","","lepinium","","Pachycara lepinium"
24230,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Lycodapus","","","","","","Lycodapus sp."
24231,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Lycodapus","","","","poecilus","","Lycodapus poecilus"
24232,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Lycodapus","","","","parviceps","","Lycodapus parviceps"
24233,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Lycodapus","","","","grossidens","","Lycodapus grossidens"
24234,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Lycodapus","","","","leptus","","Lycodapus leptus"
24240,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Lyconema","","","","barbatum","","Lyconema barbatum"
24393,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Melanostigma","","","","pammelas","","Melanostigma pammelas"
24394,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Puzanovia","","","","rubra","","Puzanovia rubra"
24395,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Zoarcoidei","","","Zoarcidae","","","","Nalbantichthys","","","","elongatus","","Nalbantichthys elongatus"
24404,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Blennioidei","","","Clinidae","","","","Gibbonsia","","","","metzi","","Gibbonsia metzi"
25100,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Chondrostei","","","","","Acipenseriformes","Acipenseroidei","","","Acipenseridae","","","","","","","","","","Acipenseridae unid."
25120,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Chondrostei","","","","","Acipenseriformes","Acipenseroidei","","","Acipenseridae","Acipenserinae","","","Acipenser","","","","medirostris","","Acipenser medirostris"
26050,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Stenopterygii","Stomiiformes","Photichthyoidei","","","Stomiidae","Malacosteinae","","","","","","","","","Malacosteinae unid."
26051,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Stenopterygii","Stomiiformes","Photichthyoidei","","","Stomiidae","Melanostomiinae","","","Photonectes","","","","margarita","","Photonectes margarita"
26053,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Stenopterygii","Stomiiformes","Photichthyoidei","","","Stomiidae","Malacosteinae","","","Aristostomias","","","","scintillans","","Aristostomias scintillans"
26060,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Stenopterygii","Stomiiformes","Photichthyoidei","","","Stomiidae","Astronesthinae","","","Neonesthes","","","","capensis","","Neonesthes capensis"
27020,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Lampridiomorpha","Lampridiformes","","","","Lamprididae","","","","Lampris","","","","guttatus","","Lampris guttatus"
27028,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Lampridiomorpha","Lampridiformes","","","","Stylephoridae","","","","Stylephorus","","","","chordatus","","Stylephorus chordatus"
27050,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Cyclosquamata","Aulopiformes","Synodontoidei","","","Synodontidae","","","","","","","","","","Synodontidae unid."
27051,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Cyclosquamata","Aulopiformes","Synodontoidei","","","Synodontidae","","","","Synodus","","","","lucioceps","","Synodus lucioceps"
28001,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Elopomorpha","Anguilliformes","Congroidei","","","Nettastomatidae","","","","Facciolella","","","","gilbertii","","Facciolella gilbertii"
28002,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Elopomorpha","Anguilliformes","Congroidei","","","Nettastomatidae","","","","Venefica","","","","","","Venefica sp."
28532,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Percoidei","","","Howellidae","","","","Howella","","","","sherborni","","Howella sherborni"
28533,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Percoidei","","","Howellidae","","","","Howella","","","","brodiei","","Howella brodiei"
28700,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Percoidei","","","Pentacerotidae","","","","Pseudopentaceros","","","","wheeleri","","Pseudopentaceros wheeleri"
29990,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Elopomorpha","Saccopharyngiformes","Saccopharyngoidei","","","Eurypharyngidae","","","","Eurypharynx","","","","pelecanoides","","Eurypharynx pelecanoides"
29996,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Elopomorpha","Saccopharyngiformes","Saccopharyngoidei","","","Saccopharyngidae","","","","Saccopharynx","","","","","","Saccopharynx sp."
29997,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Elopomorpha","Saccopharyngiformes","Saccopharyngoidei","","","Saccopharyngidae","","","","Saccopharynx","","","","lavenbergi","","Saccopharynx lavenbergi"
29999,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","","","","","","","","","","","","","","","","","","","","Actinopterygii unid."
30000,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Scorpaenoidei","","","Scorpaenidae","","","","","","","","","","Scorpaenidae unid."
30010,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Scorpaenoidei","","","Scorpaenidae","","","","Sebastolobus","","","","","","Sebastolobus sp."
30020,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Scorpaenoidei","","","Scorpaenidae","","","","Sebastolobus","","","","alascanus","","Sebastolobus alascanus"
30025,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Scorpaenoidei","","","Scorpaenidae","","","","Sebastolobus","","","","macrochir","","Sebastolobus macrochir"
30030,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Scorpaenoidei","","","Scorpaenidae","","","","Sebastolobus","","","","altivelis","","Sebastolobus altivelis"
30035,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Scorpaenoidei","","","Scorpaenidae","","","","Adelosebastes","","","","latens","","Adelosebastes latens"
30040,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Scorpaenoidei","","","Scorpaenidae","","","","Sebastes","","","","","","Sebastes sp."
30045,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Scorpaenoidei","","","Scorpaenidae","","","","Sebastes","Sebastomus","","","umbrosus","","Sebastes umbrosus"
30050,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Scorpaenoidei","","","Scorpaenidae","","","","Sebastes","","","","","","Sebastes sp."
30051,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Scorpaenoidei","","","Scorpaenidae","","","","Sebastes","","","","aleutianus","","Sebastes aleutianus"
22259,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Careproctus","","","","sp. F","","Careproctus sp. F"
22260,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Rhinoliparis","","","","","","Rhinoliparis sp."
22261,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Rhinoliparis","","","","barbulifer","","Rhinoliparis barbulifer"
22262,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Rhinoliparis","","","","attenuatus","","Rhinoliparis attenuatus"
22263,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Prognatholiparis","","","","ptychomandibularis","","Prognatholiparis ptychomandibularis"
22264,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Lopholiparis","","","","flerxi","","Lopholiparis flerxi"
22265,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Liparis","","","","marmoratus","","Liparis marmoratus"
22270,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Allocareproctus","","","","","","Allocareproctus sp."
22271,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Acantholiparis","","","","opercularis","","Acantholiparis opercularis"
22272,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Allocareproctus","","","","kallaion","","Allocareproctus kallaion"
22273,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Allocareproctus","","","","ungak","","Allocareproctus ungak"
22274,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Allocareproctus","","","","unangas","","Allocareproctus unangas"
22275,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Careproctus","","","","faunus","","Careproctus faunus"
22276,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","sp. cf. dactylosus (Orr and Baldwin)","","Paraliparis sp. cf. dactylosus (Orr and Baldwin)"
22277,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","sp. cf. ulochir (Orr and Baldwin)","","Paraliparis sp. cf. ulochir (Orr and Baldwin)"
22278,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","sp. cf. grandis (Orr and Baldwin)","","Paraliparis sp. cf. grandis (Orr and Baldwin)"
22279,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","adustus","","Paraliparis adustus"
22280,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","bullacephalus","","Paraliparis bullacephalus"
22281,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","grandis","","Paraliparis grandis"
22282,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","sp. cf. pectoralis (Orr and Baldwin)","","Paraliparis sp. cf. pectoralis (Orr and Baldwin)"
22283,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","penicillus","","Paraliparis penicillus"
22284,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","holomelas","","Paraliparis holomelas"
22285,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","albeolus","","Paraliparis albeolus"
22286,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Scorpaeniformes","Cottoidei","","Cyclopteroidea","Liparidae","","","","Paraliparis","","","","mento","","Paraliparis mento"
22300,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Stephanoberyciformes","","","Stephanoberycoidea","Melamphaidae","","","","","","","","","","Melamphaidae unid."
22310,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Stephanoberyciformes","","","Stephanoberycoidea","Melamphaidae","","","","Poromitra","","","","curilensis","","Poromitra curilensis"
22311,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Stephanoberyciformes","","","Stephanoberycoidea","Melamphaidae","","","","Poromitra","","","","cristiceps","","Poromitra cristiceps"
22320,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Stephanoberyciformes","","","Stephanoberycoidea","Melamphaidae","","","","Melamphaes","","","","lugubris","","Melamphaes lugubris"
22321,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Stephanoberyciformes","","","Stephanoberycoidea","Melamphaidae","","","","Scopeloberyx","","","","robustus","","Scopeloberyx robustus"
22390,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Zeiformes","Zeioidei","","","Oreosomatidae","Oreosomatinae","","","Allocyttus","","","","folletti","","Allocyttus folletti"
22400,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Stenopterygii","Stomiiformes","Photichthyoidei","","","Stomiidae","Melanostomiinae","","","","","","","","","Melanostomiinae unid."
22401,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Stenopterygii","Stomiiformes","Photichthyoidei","","","Stomiidae","Melanostomiinae","","","Flagellostomias","","","","boureei","","Flagellostomias boureei"
22410,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Stenopterygii","Stomiiformes","Photichthyoidei","","","Stomiidae","Melanostomiinae","","","Tactostoma","","","","macropus","","Tactostoma macropus"
22420,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Stenopterygii","Stomiiformes","Photichthyoidei","","","Stomiidae","Melanostomiinae","","","Bathophilus","","","","flemingi","","Bathophilus flemingi"
22450,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Stenopterygii","Stomiiformes","Photichthyoidei","","","Stomiidae","Astronesthinae","","","Borostomias","","","","panamensis","","Borostomias panamensis"
22461,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Perciformes","Percoidei","","","Caristiidae","","","","Caristius","","","","macropus","","Caristius macropus"
22500,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Paracanthopterygii","Gadiformes","","","","Merlucciidae","Merlucciinae","","","Merluccius","","","","productus","","Merluccius productus"
22501,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Paracanthopterygii","Gadiformes","","","","Merlucciidae","Merlucciinae","","","Merluccius","","","","productus","","Merluccius productus"
22502,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Paracanthopterygii","Gadiformes","","","","Merlucciidae","Merlucciinae","","","Merluccius","","","","productus","","Merluccius productus"
22570,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Cyclosquamata","Aulopiformes","Alepisauroidei","","","Paralepididae","","","","Anotopterus","","","","nikparini","","Anotopterus nikparini"
22582,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Acanthopterygii","Tetraodontiformes","Tetraodontoidei","","","Molidae","","","","Mola","","","","mola","","Mola mola"
22595,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Neoscopelidae","","","","Scopelengys","","","","tristis","","Scopelengys tristis"
22600,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","","","","","","","","","","Myctophidae unid."
22601,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Stenobrachius","","","","","","Stenobrachius sp."
22602,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Stenobrachius","","","","leucopsarus","","Stenobrachius leucopsarus"
22603,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Stenobrachius","","","","nannochir","","Stenobrachius nannochir"
22609,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Diaphus","","","","","","Diaphus sp."
22610,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Diaphus","","","","theta","","Diaphus theta"
22620,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Lampanyctus","","","","","","Lampanyctus sp."
22623,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Nannobrachium","","","","ritteri","","Nannobrachium ritteri"
22624,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Nannobrachium","","","","regale","","Nannobrachium regale"
22625,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Lampanyctus","","","","jordani","","Lampanyctus jordani"
22626,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Nannobrachium","","","","","","Nannobrachium sp."
22627,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Nannobrachium","","","","nigrum","","Nannobrachium nigrum"
22630,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Ceratoscopelus","","","","townsendi","","Ceratoscopelus townsendi"
22640,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Myctophinae","","","Hygophum","","","","reinhardtii","","Hygophum reinhardtii"
22642,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Lampanyctinae","","","Notoscopelus","","","","resplendens","","Notoscopelus resplendens"
22647,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Myctophinae","","","Protomyctophum","","","","crockeri","","Protomyctophum crockeri"
22648,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Myctophinae","","","Protomyctophum","","","","","","Protomyctophum sp."
22649,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Myctophinae","","","Protomyctophum","","","","thompsoni","","Protomyctophum thompsoni"
22650,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Myctophinae","","","Tarletonbeania","","","","","","Tarletonbeania sp."
22651,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Myctophinae","","","Tarletonbeania","","","","crenularis","","Tarletonbeania crenularis"
22656,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Scopelomorpha","Myctophiformes","","","","Myctophidae","Myctophinae","","","Symbolophorus","","","","californiensis","","Symbolophorus californiensis"
22701,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Elopomorpha","Anguilliformes","Congroidei","","","Nemichthyidae","","","","","","","","","","Nemichthyidae unid."
22702,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Elopomorpha","Anguilliformes","Congroidei","","","Nemichthyidae","","","","Nemichthys","","","","scolopaceus","","Nemichthys scolopaceus"
22703,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Elopomorpha","Anguilliformes","Congroidei","","","Nemichthyidae","","","","Avocettina","","","","","","Avocettina sp."
22704,"Animalia","","Chordata","Vertebrata","Osteichythyes","Actinopterygii","Neopterygii","Teleostei","","","Elopomorpha","Anguilliformes","Congroidei","","","Nemichthyidae","","","","Avocettina","","","","infans","","Avocettina infans"
