STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15587	324.941635353275	1501.2465410479	1	0	5	1	3.26645182564401
2	11076	1574.35432851622	3501.95084017125	1	0	5	2	5.41445432704329
3	5122	3657.68938117582	5667.00083067872	1	0	5	3	4.05186113416781
4	10699	7960.73672705143	16012.8148487813	1	0	5	4	23.9151204136628
1	21060	184.753682093103	706.971976866701	1	0	4	1	3.95465034434086
2	4030	2557.14875235094	4083.44795137392	1	0	4	2	4.37098780657467
3	5096	3014.32169705668	6665.64181379815	1	0	4	3	9.0223343350565
4	2093	5667.24396527011	9968.04566266724	1	0	4	4	5.54149277852547
1	9906	89.9637479672214	633.876767789252	1	0	3	1	2
2	22997	966.45354177489	3972.68650910827	1	0	3	2	13.2408901351198
3	53521	5053.94804131831	13635.4842793044	1	0	3	3	105.768534663748
4	2678	3551.19609002337	6592.10366910631	1	0	3	4	2.55856410394151
1	39780	1259.46096981958	6838.98774161943	1	0	2	1	13.124209959196
2	8918	11341.5472421988	54065.1712257382	1	0	2	2	23.2595664959162
3	10179	1623.46561523448	11768.9808981506	1	0	2	3	5.77910436927008
4	2366	17108.5623526827	59630.8873711223	1	0	2	4	6.80616663846154
1	17199	30.7717391405748	179.333171687973	1	0	1	1	2
2	29822	710.153350264853	3068.61623410906	1	0	1	2	25.4877057977542
3	2119	2014.51232093627	6715.17766566718	1	0	1	3	3.96314411704051
4	7475	4800.03334168665	9668.59498949964	1	0	1	4	20.1291745856416
