STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9152	1009.93753773923	21.1867453756789	5.57583882988922	84.7984615561697	3.94429041114498	1.60029644595562	307.051268706622	1696.1368771765	190.705906373719	0.131502341643048	53.3457089434807	0.0582341746076963	83.71916172874	963.766908767572	966.233226658436	1510.47080438147	56.2922047272696	8.32442487772822	232.464763823887	6.47115505432462	2.14951375119253	347.980406773865	2261.60360191158	520.517837320816	0.493420181466757	88.0288932159213	0.19566666886775	169.919940966561	1806.30434690134	2055.1191532713	1	0	5	1	16.9011156579365
2	22633	3553.60022274466	162.773150448348	74.4482261103237	91.1697806193014	0.180993963386527	1.72344961088214	272.066914149443	894.597815775431	1744.87511015541	33.187479084916	255.979808498121	46.9773213044627	595.40098329062	29.3844608895032	572.126837277995	3653.99415747282	367.85394932809	176.30007326392	366.164717053869	0.289120421901291	1.93139194482107	264.100758480854	1042.95074961503	3995.74248254407	87.653452940828	340.46176380343	107.771627194455	2016.5194614692	62.4326134435391	1053.01847748606	1	0	5	2	37.9183595228321
3	5577	2359.81056417411	431.371919286877	78.0640061172464	83.331643865133	0.00767097477933745	0.193862669048527	220.240482128967	277.555317943556	8862.11348550552	150.097177373618	383.333256029129	470.394225783381	1531.05906258105	0.272225840844767	810.707456592971	2795.77617883274	544.718537488778	236.801387310878	508.919752984419	0.00852375069257438	0.356841893518655	174.195758398614	198.599721328772	17312.5666929749	276.065637216809	321.816756731677	528.090857863009	3201.44914828944	0.398472383385013	1450.38503638096	1	0	5	3	12.8094381669154
4	5122	966.14450175017	1237.08448809332	2.70022666396709	2.24771203432946	0.000342328762663956	0.0036298362205502	42.9354944009194	59.8742424281972	6979.28842914076	640.792436571444	352.911312040169	1839.62146665418	517.075508503039	0.00227815025624447	406.57064603073	1145.81589621858	992.486746672089	8.15823684940258	23.462051815922	0.000559086210649606	0.00873896581318557	43.9989637821788	49.3091170337882	14401.3840640067	787.830905015305	342.335132553321	1408.83579994015	1170.37349382625	0.00598408701021686	626.499359987101	1	0	5	4	6.09575758872514
1	2678	117.036258982163	4.2809706048209	0.0707401707493756	38.8919681562639	2.2761106765276	0.164154211600384	93.5008956711811	514.141243418842	68.6651460128903	0.0000932747155767498	10.3232249616544	0.0000149395534602569	3.99910213605591	154.563757423585	444.64341040736	189.851842401451	7.50247806408285	0.16312906627569	100.312081795146	1.75500914357888	0.411801243778054	98.1053028025338	412.934115599038	290.40418133492	0.000529903896894164	40.2333141049067	0.0000516777291690378	4.7184646599279	491.315808951729	402.038482795788	1	0	4	1	4.63605252350713
2	7163	1867.85842119204	97.3865282129543	8.35328567578451	446.842544933142	0.938709073267812	4.98629756442432	183.022372601176	587.141894193894	57.6197977935487	2.00183733861176	137.430843226879	0.531525084843303	4.66071210866157	129.402141209558	267.153336704918	1418.77428178692	152.888318898856	12.2777404535398	448.418487021004	0.90158122251079	7.76067870500621	154.760963276631	487.460522750103	304.855505555741	3.85452199896032	357.700789868911	1.38431825534426	4.65347622501499	207.283845330622	341.850163610266	1	0	4	2	10.7063806005576
3	18837	3180.11624898798	696.847510889827	113.897683152914	293.080168043868	0.0715932944429211	8.71242456264507	96.8635764518498	472.504284534923	1319.78784539975	164.985764459723	505.198835316905	271.196198105413	63.8304227182535	3.11887170823602	318.61690247082	2482.5082643798	1392.50038779269	213.965607370961	494.044223190634	0.104020155972224	13.8931028828505	101.864934839304	412.693015435515	3644.88824092086	740.614392314127	1304.86560660917	509.029071685735	183.779656906696	12.043132749785	405.720797663829	1	0	4	3	33.7918931423502
4	3601	887.102592100156	1074.64209587421	6.380635964987	22.2869310697356	0.000286226453721933	0.188143561439307	14.2104352606659	128.821578287674	4432.45973006205	402.466952068195	235.700204831108	2286.68449548758	126.820049511729	0.000612611518405856	394.711708393522	868.1247805064	834.569486384402	14.728509391531	61.6559863881945	0.000402352535155289	0.507967177929139	16.1757388167415	130.180248641448	9096.41941322387	418.867792007489	267.964623411722	1562.35412124601	332.144656957667	0.00290148193843515	555.356225816405	1	0	4	4	8.47254671126019
1	20930	976.127677523314	4.3012998065824	6.06843381736248	187.35773720061	716.680476732997	22.8950128361854	926.926641156217	2750.68342523016	400.619032394682	0.0095096525157425	14.9496210410825	0.00042700035238924	1.45080312485229	1916.24598773719	1380.16151104527	2141.07416764388	8.47173689113555	125.170024962733	596.404856344768	1838.71442714337	205.589029956966	1795.96476056621	2845.62886527418	2317.96530245229	0.0484975268038189	34.966221889801	0.00234795181240847	2.78794318910683	2261.46355562748	3911.64427905011	1	0	3	1	35.1270863536524
2	23101	5794.29270648174	54.6864765486863	245.500451578504	846.195070454319	93.1461937822194	173.603109045348	1227.1266299994	2179.6087358081	2539.25023349603	3.41108105061454	158.525899243176	0.643085308643488	4.07689806913396	570.29163739122	1220.93856332808	8653.09960750158	94.0607746644397	2421.67709879077	2342.75906515736	279.477501342226	976.058772368642	2633.56515946004	2609.27434377958	9126.60117042242	9.17437173495184	229.749882772123	1.85348280008786	9.28520965185536	722.123850575863	4476.7111137324	1	0	3	2	41.5321077610056
